"","Time","A1","M1","F1","A2","M2","F2","C","Phase","Type","Cycle"
"1",0,1e+07,10000,0,0,0,0,1e+09,"growth","start",1
"2401",24,1005097431.4083,4912568.59170282,0,0,0,0,7.87377159950847e-111,"growth","end",1
"11",24,1005097.4314083,4912.56859170282,0,0,0,0,1e+09,"growth","start",1
"24011",48,939318090.456612,48339077.5902063,0,0,0,0,13352841.9531797,"growth","end",1
"12",48,939318.090456611,48339.0775902063,0,0,0,0,1e+09,"growth","start",1
"24012",72,670114434.496096,330873222.671947,0,0,0,0,1.08048009665217e-09,"growth","end",1
"13",72,670114.434496096,330873.222671947,0,0,0,0,1e+09,"growth","start",1
"24013",96,217115843.197149,783885144.460021,0,0,0,0,7.21621348430816e-68,"growth","end",1
"14",96,217115.843197149,783885.144460021,0,0,0,0,1e+09,"growth","start",1
"24014",120,42989966.4721204,958011034.515539,0,0,0,0,6.72895803871167e-109,"growth","end",1
"15",120,42989.9664721204,958011.034515539,0,0,0,0,1e+09,"growth","start",1
"24015",144,7533083.76535675,993467917.235632,0,0,0,0,1.98205288666599e-119,"growth","end",1
"16",144,7533.08376535675,993467.917235632,0,0,0,0,1e+09,"growth","start",1
"24016",168,1290803.53505145,999710197.465953,0,0,0,0,2.26601266298792e-121,"growth","end",1
"17",168,12908.0353505145,9997101.97465953,0,0,0,1e+07,1e+09,"conj","start",1
"701",175,95888.2724332497,148086032.488378,0,265.761857552444,604.251482013254,112403093.336946,759424125.898915,"conj","end",1
"18",175,0,0,0,26.5761857552444,60.4251482013254,0,1e+09,"tselect","start",1
"23112",206.129999999972,0,0,0,199875.572184861,9807443.968568,0,989992767.46058,"tselect","end",1
