...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
449,0.64,1,conj,A1,1.20140838635077,rifR,Ancestor,Ancestor
450,0.64,1,conj,M1,12797269.1786787,rifR,Mutant,Mutant
451,0.64,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
452,0.64,1,conj,A2,0,nalR,Ancestor,Ancestor
453,0.64,1,conj,M2,1.26365816720727,nalR,Mutant,Mutant
454,0.64,1,conj,F2,12478139.9043721,nalR,Plasmid-free,Plasmid-free
456,0.65,1,conj,A1,1.20485779366261,rifR,Ancestor,Ancestor
457,0.65,1,conj,M1,12846681.7819012,rifR,Mutant,Mutant
458,0.65,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
459,0.65,1,conj,A2,0,nalR,Ancestor,Ancestor
460,0.65,1,conj,M2,1.29067092996888,nalR,Mutant,Mutant
461,0.65,1,conj,F2,12521378.690696,nalR,Plasmid-free,Plasmid-free
463,0.66,1,conj,A1,1.20831710148599,rifR,Ancestor,Ancestor
464,0.66,1,conj,M1,12896285.1302577,rifR,Mutant,Mutant
465,0.66,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
466,0.66,1,conj,A2,0,nalR,Ancestor,Ancestor
467,0.66,1,conj,M2,1.31795042283511,nalR,Mutant,Mutant
468,0.66,1,conj,F2,12564767.2661414,nalR,Plasmid-free,Plasmid-free
470,0.67,1,conj,A1,1.2117863382158,rifR,Ancestor,Ancestor
471,0.67,1,conj,M1,12946079.9597167,rifR,Mutant,Mutant
472,0.67,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
473,0.67,1,conj,A2,0,nalR,Ancestor,Ancestor
474,0.67,1,conj,M2,1.34549886731933,nalR,Mutant,Mutant
475,0.67,1,conj,F2,12608306.1493165,nalR,Plasmid-free,Plasmid-free
477,0.68,1,conj,A1,1.2152655323282,rifR,Ancestor,Ancestor
478,0.68,1,conj,M1,12996067.0090837,rifR,Mutant,Mutant
479,0.68,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
480,0.68,1,conj,A2,0,nalR,Ancestor,Ancestor
481,0.68,1,conj,M2,1.37331850225074,nalR,Mutant,Mutant
482,0.68,1,conj,F2,12651995.8606226,nalR,Plasmid-free,Plasmid-free
484,0.69,1,conj,A1,1.2187547123809,rifR,Ancestor,Ancestor
485,0.69,1,conj,M1,13046247.0200118,rifR,Mutant,Mutant
486,0.69,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
487,0.69,1,conj,A2,0,nalR,Ancestor,Ancestor
488,0.69,1,conj,M2,1.4014115839053,nalR,Mutant,Mutant
489,0.69,1,conj,F2,12695836.9222608,nalR,Plasmid-free,Plasmid-free
491,0.7,1,conj,A1,1.22225390701333,rifR,Ancestor,Ancestor
492,0.7,1,conj,M1,13096620.737013,rifR,Mutant,Mutant
493,0.7,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
494,0.7,1,conj,A2,0,nalR,Ancestor,Ancestor
495,0.7,1,conj,M2,1.42978038613757,nalR,Mutant,Mutant
496,0.7,1,conj,F2,12739829.8582379,nalR,Plasmid-free,Plasmid-free
498,0.71,1,conj,A1,1.22576314494692,rifR,Ancestor,Ancestor
499,0.71,1,conj,M1,13147188.9074689,rifR,Mutant,Mutant
500,0.71,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
501,0.71,1,conj,A2,0,nalR,Ancestor,Ancestor
502,0.71,1,conj,M2,1.45842720051355,nalR,Mutant,Mutant
503,0.71,1,conj,F2,12783975.1943726,nalR,Plasmid-free,Plasmid-free
505,0.72,1,conj,A1,1.22928245498534,rifR,Ancestor,Ancestor
506,0.72,1,conj,M1,13197952.281642,rifR,Mutant,Mutant
507,0.72,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
508,0.72,1,conj,A2,0,nalR,Ancestor,Ancestor
509,0.72,1,conj,M2,1.48735433644457,nalR,Mutant,Mutant
510,0.72,1,conj,F2,12828273.4583018,nalR,Plasmid-free,Plasmid-free
512,0.73,1,conj,A1,1.23281186601467,rifR,Ancestor,Ancestor
513,0.73,1,conj,M1,13248911.6126864,rifR,Mutant,Mutant
514,0.73,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
515,0.73,1,conj,A2,0,nalR,Ancestor,Ancestor
516,0.73,1,conj,M2,1.51656412132208,nalR,Mutant,Mutant
517,0.73,1,conj,F2,12872725.1794871,nalR,Plasmid-free,Plasmid-free
519,0.74,1,conj,A1,1.23635140700373,rifR,Ancestor,Ancestor
520,0.74,1,conj,M1,13300067.6566595,rifR,Mutant,Mutant
521,0.74,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
522,0.74,1,conj,A2,0,nalR,Ancestor,Ancestor
523,0.74,1,conj,M2,1.54605890065349,nalR,Mutant,Mutant
524,0.74,1,conj,F2,12917330.8892205,nalR,Plasmid-free,Plasmid-free
526,0.75,1,conj,A1,1.23990110700421,rifR,Ancestor,Ancestor
527,0.75,1,conj,M1,13351421.1725327,rifR,Mutant,Mutant
528,0.75,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
529,0.75,1,conj,A2,0,nalR,Ancestor,Ancestor
530,0.75,1,conj,M2,1.57584103819905,nalR,Mutant,Mutant
531,0.75,1,conj,F2,12962091.1206313,nalR,Plasmid-free,Plasmid-free
533,0.76,1,conj,A1,1.24346099515101,rifR,Ancestor,Ancestor
534,0.76,1,conj,M1,13402972.9222025,rifR,Mutant,Mutant
535,0.76,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
536,0.76,1,conj,A2,0,nalR,Ancestor,Ancestor
537,0.76,1,conj,M2,1.60591291610968,nalR,Mutant,Mutant
538,0.76,1,conj,F2,13007006.4086924,nalR,Plasmid-free,Plasmid-free
540,0.77,1,conj,A1,1.2470311006624,rifR,Ancestor,Ancestor
541,0.77,1,conj,M1,13454723.6705024,rifR,Mutant,Mutant
542,0.77,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
543,0.77,1,conj,A2,0,nalR,Ancestor,Ancestor
544,0.77,1,conj,M2,1.63627693506588,nalR,Mutant,Mutant
545,0.77,1,conj,F2,13052077.2902263,nalR,Plasmid-free,Plasmid-free
547,0.78,1,conj,A1,1.25061145284029,rifR,Ancestor,Ancestor
548,0.78,1,conj,M1,13506674.1852136,rifR,Mutant,Mutant
549,0.78,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
550,0.78,1,conj,A2,0,nalR,Ancestor,Ancestor
551,0.78,1,conj,M2,1.66693551441766,nalR,Mutant,Mutant
552,0.78,1,conj,F2,13097304.3039115,nalR,Plasmid-free,Plasmid-free
554,0.79,1,conj,A1,1.25420208107047,rifR,Ancestor,Ancestor
555,0.79,1,conj,M1,13558825.2370765,rifR,Mutant,Mutant
556,0.79,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
557,0.79,1,conj,A2,0,nalR,Ancestor,Ancestor
558,0.79,1,conj,M2,1.6978910923255,nalR,Mutant,Mutant
559,0.79,1,conj,F2,13142687.9902894,nalR,Plasmid-free,Plasmid-free
561,0.8,1,conj,A1,1.25780301482283,rifR,Ancestor,Ancestor
562,0.8,1,conj,M1,13611177.599802,rifR,Mutant,Mutant
563,0.8,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
564,0.8,1,conj,A2,0,nalR,Ancestor,Ancestor
565,0.8,1,conj,M2,1.72914612590235,nalR,Mutant,Mutant
566,0.8,1,conj,F2,13188228.8917702,nalR,Plasmid-free,Plasmid-free
568,0.81,1,conj,A1,1.26141428365162,rifR,Ancestor,Ancestor
569,0.81,1,conj,M1,13663732.0500834,rifR,Mutant,Mutant
570,0.81,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
571,0.81,1,conj,A2,0,nalR,Ancestor,Ancestor
572,0.81,1,conj,M2,1.76070309135674,nalR,Mutant,Mutant
573,0.81,1,conj,F2,13233927.5526394,nalR,Plasmid-free,Plasmid-free
575,0.82,1,conj,A1,1.26503591719568,rifR,Ancestor,Ancestor
576,0.82,1,conj,M1,13716489.3676072,rifR,Mutant,Mutant
577,0.82,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
578,0.82,1,conj,A2,0,nalR,Ancestor,Ancestor
579,0.82,1,conj,M2,1.79256448413688,nalR,Mutant,Mutant
580,0.82,1,conj,F2,13279784.5190647,nalR,Plasmid-free,Plasmid-free
582,0.83,1,conj,A1,1.26866794517869,rifR,Ancestor,Ancestor
583,0.83,1,conj,M1,13769450.3350649,rifR,Mutant,Mutant
584,0.83,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
585,0.83,1,conj,A2,0,nalR,Ancestor,Ancestor
586,0.83,1,conj,M2,1.82473281907587,nalR,Mutant,Mutant
587,0.83,1,conj,F2,13325800.339102,nalR,Plasmid-free,Plasmid-free
589,0.84,1,conj,A1,1.2723103974094,rifR,Ancestor,Ancestor
590,0.84,1,conj,M1,13822615.7381648,rifR,Mutant,Mutant
591,0.84,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
592,0.84,1,conj,A2,0,nalR,Ancestor,Ancestor
593,0.84,1,conj,M2,1.85721063053801,nalR,Mutant,Mutant
594,0.84,1,conj,F2,13371975.562702,nalR,Plasmid-free,Plasmid-free
596,0.85,1,conj,A1,1.27596330378187,rifR,Ancestor,Ancestor
597,0.85,1,conj,M1,13875986.3656432,rifR,Mutant,Mutant
598,0.85,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
599,0.85,1,conj,A2,0,nalR,Ancestor,Ancestor
600,0.85,1,conj,M2,1.89000047256614,nalR,Mutant,Mutant
601,0.85,1,conj,F2,13418310.7417171,nalR,Plasmid-free,Plasmid-free
603,0.86,1,conj,A1,1.27962669427574,rifR,Ancestor,Ancestor
604,0.86,1,conj,M1,13929563.0092763,rifR,Mutant,Mutant
605,0.86,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
606,0.86,1,conj,A2,0,nalR,Ancestor,Ancestor
607,0.86,1,conj,M2,1.92310491903015,nalR,Mutant,Mutant
608,0.86,1,conj,F2,13464806.4299073,nalR,Plasmid-free,Plasmid-free
610,0.87,1,conj,A1,1.28330059895643,rifR,Ancestor,Ancestor
611,0.87,1,conj,M1,13983346.4638917,rifR,Mutant,Mutant
612,0.87,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
613,0.87,1,conj,A2,0,nalR,Ancestor,Ancestor
614,0.87,1,conj,M2,1.95652656377653,nalR,Mutant,Mutant
615,0.87,1,conj,F2,13511463.1829476,nalR,Plasmid-free,Plasmid-free
617,0.88,1,conj,A1,1.28698504797543,rifR,Ancestor,Ancestor
618,0.88,1,conj,M1,14037337.5273804,rifR,Mutant,Mutant
619,0.88,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
620,0.88,1,conj,A2,0,nalR,Ancestor,Ancestor
621,0.88,1,conj,M2,1.99026802077903,nalR,Mutant,Mutant
622,0.88,1,conj,F2,13558281.5584338,nalR,Plasmid-free,Plasmid-free
624,0.89,1,conj,A1,1.2906800715705,rifR,Ancestor,Ancestor
625,0.89,1,conj,M1,14091537.0007082,rifR,Mutant,Mutant
626,0.89,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
627,0.89,1,conj,A2,0,nalR,Ancestor,Ancestor
628,0.89,1,conj,M2,2.02433192429054,nalR,Mutant,Mutant
629,0.89,1,conj,F2,13605262.1158895,nalR,Plasmid-free,Plasmid-free
631,0.9,1,conj,A1,1.29438570006596,rifR,Ancestor,Ancestor
632,0.9,1,conj,M1,14145945.687928,rifR,Mutant,Mutant
633,0.9,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
634,0.9,1,conj,A2,0,nalR,Ancestor,Ancestor
635,0.9,1,conj,M2,2.05872092899595,nalR,Mutant,Mutant
636,0.9,1,conj,F2,13652405.416773,nalR,Plasmid-free,Plasmid-free
638,0.91,1,conj,A1,1.29810196387292,rifR,Ancestor,Ancestor
639,0.91,1,conj,M1,14200564.3961913,rifR,Mutant,Mutant
640,0.91,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
641,0.91,1,conj,A2,0,nalR,Ancestor,Ancestor
642,0.91,1,conj,M2,2.09343771016624,nalR,Mutant,Mutant
643,0.91,1,conj,F2,13699712.0244835,nalR,Plasmid-free,Plasmid-free
645,0.92,1,conj,A1,1.30182889348949,rifR,Ancestor,Ancestor
646,0.92,1,conj,M1,14255393.9357603,rifR,Mutant,Mutant
647,0.92,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
648,0.92,1,conj,A2,0,nalR,Ancestor,Ancestor
649,0.92,1,conj,M2,2.12848496381375,nalR,Mutant,Mutant
650,0.92,1,conj,F2,13747182.5043679,nalR,Plasmid-free,Plasmid-free
652,0.93,1,conj,A1,1.30556651950109,rifR,Ancestor,Ancestor
653,0.93,1,conj,M1,14310435.1200195,rifR,Mutant,Mutant
654,0.93,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
655,0.93,1,conj,A2,0,nalR,Ancestor,Ancestor
656,0.93,1,conj,M2,2.16386540684847,nalR,Mutant,Mutant
657,0.93,1,conj,F2,13794817.4237278,nalR,Plasmid-free,Plasmid-free
659,0.94,1,conj,A1,1.30931487258066,rifR,Ancestor,Ancestor
660,0.94,1,conj,M1,14365688.7654884,rifR,Mutant,Mutant
661,0.94,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
662,0.94,1,conj,A2,0,nalR,Ancestor,Ancestor
663,0.94,1,conj,M2,2.19958177723561,nalR,Mutant,Mutant
664,0.94,1,conj,F2,13842617.3518259,nalR,Plasmid-free,Plasmid-free
666,0.95,1,conj,A1,1.31307398348892,rifR,Ancestor,Ancestor
667,0.95,1,conj,M1,14421155.691833,rifR,Mutant,Mutant
668,0.95,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
669,0.95,1,conj,A2,0,nalR,Ancestor,Ancestor
670,0.95,1,conj,M2,2.23563683415432,nalR,Mutant,Mutant
671,0.95,1,conj,F2,13890582.8598929,nalR,Plasmid-free,Plasmid-free
673,0.96,1,conj,A1,1.31684388307463,rifR,Ancestor,Ancestor
674,0.96,1,conj,M1,14476836.721878,rifR,Mutant,Mutant
675,0.96,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
676,0.96,1,conj,A2,0,nalR,Ancestor,Ancestor
677,0.96,1,conj,M2,2.27203335815754,nalR,Mutant,Mutant
678,0.96,1,conj,F2,13938714.5211342,nalR,Plasmid-free,Plasmid-free
680,0.97,1,conj,A1,1.32062460227479,rifR,Ancestor,Ancestor
681,0.97,1,conj,M1,14532732.681619,rifR,Mutant,Mutant
682,0.97,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
683,0.97,1,conj,A2,0,nalR,Ancestor,Ancestor
684,0.97,1,conj,M2,2.30877415133308,nalR,Mutant,Mutant
685,0.97,1,conj,F2,13987012.9107371,nalR,Plasmid-free,Plasmid-free
687,0.98,1,conj,A1,1.32441617211498,rifR,Ancestor,Ancestor
688,0.98,1,conj,M1,14588844.4002347,rifR,Mutant,Mutant
689,0.98,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
690,0.98,1,conj,A2,0,nalR,Ancestor,Ancestor
691,0.98,1,conj,M2,2.34586203746591,nalR,Mutant,Mutant
692,0.98,1,conj,F2,14035478.6058769,nalR,Plasmid-free,Plasmid-free
694,0.99,1,conj,A1,1.32821862370953,rifR,Ancestor,Ancestor
695,0.99,1,conj,M1,14645172.7100992,rifR,Mutant,Mutant
696,0.99,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
697,0.99,1,conj,A2,0,nalR,Ancestor,Ancestor
698,0.99,1,conj,M2,2.38329986220157,nalR,Mutant,Mutant
699,0.99,1,conj,F2,14084112.1857245,nalR,Plasmid-free,Plasmid-free
701,1,1,conj,A1,1.33203198826182,rifR,Ancestor,Ancestor
702,1,1,conj,M1,14701718.4467941,rifR,Mutant,Mutant
703,1,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
704,1,1,conj,A2,0,nalR,Ancestor,Ancestor
705,1,1,conj,M2,2.42109049321094,nalR,Mutant,Mutant
706,1,1,conj,F2,14132914.2314527,nalR,Plasmid-free,Plasmid-free
708,1.01,1,conj,A1,1.3358562970645,rifR,Ancestor,Ancestor
709,1.01,1,conj,M1,14758482.449121,rifR,Mutant,Mutant
710,1.01,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
711,1.01,1,conj,A2,0,nalR,Ancestor,Ancestor
712,1.01,1,conj,M2,2.45923682035608,nalR,Mutant,Mutant
713,1.01,1,conj,F2,14181885.3262434,nalR,Plasmid-free,Plasmid-free
715,1.02,1,conj,A1,1.33969158149979,rifR,Ancestor,Ancestor
716,1.02,1,conj,M1,14815465.5591138,rifR,Mutant,Mutant
717,1.02,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
718,1.02,1,conj,A2,0,nalR,Ancestor,Ancestor
719,1.02,1,conj,M2,2.49774175585741,nalR,Mutant,Mutant
720,1.02,1,conj,F2,14231026.0552946,nalR,Plasmid-free,Plasmid-free
722,1.03,1,conj,A1,1.34353787303968,rifR,Ancestor,Ancestor
723,1.03,1,conj,M1,14872668.6220513,rifR,Mutant,Mutant
724,1.03,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
725,1.03,1,conj,A2,0,nalR,Ancestor,Ancestor
726,1.03,1,conj,M2,2.53660823446206,nalR,Mutant,Mutant
727,1.03,1,conj,F2,14280337.0058271,nalR,Plasmid-free,Plasmid-free
729,1.04,1,conj,A1,1.34739520324624,rifR,Ancestor,Ancestor
730,1.04,1,conj,M1,14930092.4864692,rifR,Mutant,Mutant
731,1.04,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
732,1.04,1,conj,A2,0,nalR,Ancestor,Ancestor
733,1.04,1,conj,M2,2.57583921361357,nalR,Mutant,Mutant
734,1.04,1,conj,F2,14329818.7670915,nalR,Plasmid-free,Plasmid-free
736,1.05,1,conj,A1,1.35126360377183,rifR,Ancestor,Ancestor
737,1.05,1,conj,M1,14987738.0041732,rifR,Mutant,Mutant
738,1.05,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
739,1.05,1,conj,A2,0,nalR,Ancestor,Ancestor
740,1.05,1,conj,M2,2.61543767362269,nalR,Mutant,Mutant
741,1.05,1,conj,F2,14379471.9303755,nalR,Plasmid-free,Plasmid-free
743,1.06,1,conj,A1,1.35514310635938,rifR,Ancestor,Ancestor
744,1.06,1,conj,M1,15045606.0302512,rifR,Mutant,Mutant
745,1.06,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
746,1.06,1,conj,A2,0,nalR,Ancestor,Ancestor
747,1.06,1,conj,M2,2.65540661783962,nalR,Mutant,Mutant
748,1.06,1,conj,F2,14429297.0890104,nalR,Plasmid-free,Plasmid-free
750,1.07,1,conj,A1,1.35903374284265,rifR,Ancestor,Ancestor
751,1.07,1,conj,M1,15103697.4230862,rifR,Mutant,Mutant
752,1.07,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
753,1.07,1,conj,A2,0,nalR,Ancestor,Ancestor
754,1.07,1,conj,M2,2.69574907282743,nalR,Mutant,Mutant
755,1.07,1,conj,F2,14479294.8383786,nalR,Plasmid-free,Plasmid-free
757,1.08,1,conj,A1,1.36293554514648,rifR,Ancestor,Ancestor
758,1.08,1,conj,M1,15162013.0443685,rifR,Mutant,Mutant
759,1.08,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
760,1.08,1,conj,A2,0,nalR,Ancestor,Ancestor
761,1.08,1,conj,M2,2.73646808853676,nalR,Mutant,Mutant
762,1.08,1,conj,F2,14529465.7759207,nalR,Plasmid-free,Plasmid-free
764,1.09,1,conj,A1,1.36684854528705,rifR,Ancestor,Ancestor
765,1.09,1,conj,M1,15220553.759109,rifR,Mutant,Mutant
766,1.09,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
767,1.09,1,conj,A2,0,nalR,Ancestor,Ancestor
768,1.09,1,conj,M2,2.77756673848187,nalR,Mutant,Mutant
769,1.09,1,conj,F2,14579810.501142,nalR,Plasmid-free,Plasmid-free
771,1.1,1,conj,A1,1.37077277537215,rifR,Ancestor,Ancestor
772,1.1,1,conj,M1,15279320.4356515,rifR,Mutant,Mutant
773,1.1,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
774,1.1,1,conj,A2,0,nalR,Ancestor,Ancestor
775,1.1,1,conj,M2,2.81904811991801,nalR,Mutant,Mutant
776,1.1,1,conj,F2,14630329.6156202,nalR,Plasmid-free,Plasmid-free
778,1.11,1,conj,A1,1.37470826760142,rifR,Ancestor,Ancestor
779,1.11,1,conj,M1,15338313.9456857,rifR,Mutant,Mutant
780,1.11,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
781,1.11,1,conj,A2,0,nalR,Ancestor,Ancestor
782,1.11,1,conj,M2,2.86091535401998,nalR,Mutant,Mutant
783,1.11,1,conj,F2,14681023.7230125,nalR,Plasmid-free,Plasmid-free
785,1.12,1,conj,A1,1.37865505426663,rifR,Ancestor,Ancestor
786,1.12,1,conj,M1,15397535.1642602,rifR,Mutant,Mutant
787,1.12,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
788,1.12,1,conj,A2,0,nalR,Ancestor,Ancestor
789,1.12,1,conj,M2,2.9031715860622,nalR,Mutant,Mutant
790,1.12,1,conj,F2,14731893.4290624,nalR,Plasmid-free,Plasmid-free
792,1.13,1,conj,A1,1.38261316775195,rifR,Ancestor,Ancestor
793,1.13,1,conj,M1,15456984.969795,rifR,Mutant,Mutant
794,1.13,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
795,1.13,1,conj,A2,0,nalR,Ancestor,Ancestor
796,1.13,1,conj,M2,2.94581998559995,nalR,Mutant,Mutant
797,1.13,1,conj,F2,14782939.3416071,nalR,Plasmid-free,Plasmid-free
799,1.14,1,conj,A1,1.38658264053417,rifR,Ancestor,Ancestor
800,1.14,1,conj,M1,15516664.2440949,rifR,Mutant,Mutant
801,1.14,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
802,1.14,1,conj,A2,0,nalR,Ancestor,Ancestor
803,1.14,1,conj,M2,2.98886374665208,nalR,Mutant,Mutant
804,1.14,1,conj,F2,14834162.0705848,nalR,Plasmid-free,Plasmid-free
806,1.15,1,conj,A1,1.39056350518302,rifR,Ancestor,Ancestor
807,1.15,1,conj,M1,15576573.8723623,rifR,Mutant,Mutant
808,1.15,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
809,1.15,1,conj,A2,0,nalR,Ancestor,Ancestor
810,1.15,1,conj,M2,3.032306087885,nalR,Mutant,Mutant
811,1.15,1,conj,F2,14885562.2280419,nalR,Plasmid-free,Plasmid-free
813,1.16,1,conj,A1,1.39455579436138,rifR,Ancestor,Ancestor
814,1.16,1,conj,M1,15636714.7432102,rifR,Mutant,Mutant
815,1.16,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
816,1.16,1,conj,A2,0,nalR,Ancestor,Ancestor
817,1.16,1,conj,M2,3.07615025279804,nalR,Mutant,Mutant
818,1.16,1,conj,F2,14937140.4281401,nalR,Plasmid-free,Plasmid-free
820,1.17,1,conj,A1,1.39855954082561,rifR,Ancestor,Ancestor
821,1.17,1,conj,M1,15697087.7486755,rifR,Mutant,Mutant
822,1.17,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
823,1.17,1,conj,A2,0,nalR,Ancestor,Ancestor
824,1.17,1,conj,M2,3.12039950991025,nalR,Mutant,Mutant
825,1.17,1,conj,F2,14988897.2871638,nalR,Plasmid-free,Plasmid-free
827,1.18,1,conj,A1,1.40257477742574,rifR,Ancestor,Ancestor
828,1.18,1,conj,M1,15757693.784232,rifR,Mutant,Mutant
829,1.18,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
830,1.18,1,conj,A2,0,nalR,Ancestor,Ancestor
831,1.18,1,conj,M2,3.16505715294851,nalR,Mutant,Mutant
832,1.18,1,conj,F2,15040833.4235275,nalR,Plasmid-free,Plasmid-free
834,1.19,1,conj,A1,1.4066015371058,rifR,Ancestor,Ancestor
835,1.19,1,conj,M1,15818533.7488036,rifR,Mutant,Mutant
836,1.19,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
837,1.19,1,conj,A2,0,nalR,Ancestor,Ancestor
838,1.19,1,conj,M2,3.21012650103707,nalR,Mutant,Mutant
839,1.19,1,conj,F2,15092949.457783,nalR,Plasmid-free,Plasmid-free
841,1.2,1,conj,A1,1.41063985290404,rifR,Ancestor,Ancestor
842,1.2,1,conj,M1,15879608.5447777,rifR,Mutant,Mutant
843,1.2,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
844,1.2,1,conj,A2,0,nalR,Ancestor,Ancestor
845,1.2,1,conj,M2,3.2556108988885,nalR,Mutant,Mutant
846,1.2,1,conj,F2,15145246.0126269,nalR,Plasmid-free,Plasmid-free
848,1.21,1,conj,A1,1.41468975795325,rifR,Ancestor,Ancestor
849,1.21,1,conj,M1,15940919.0780184,rifR,Mutant,Mutant
850,1.21,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
851,1.21,1,conj,A2,0,nalR,Ancestor,Ancestor
852,1.21,1,conj,M2,3.30151371699605,nalR,Mutant,Mutant
853,1.21,1,conj,F2,15197723.7129077,nalR,Plasmid-free,Plasmid-free
855,1.22,1,conj,A1,1.41875128548097,rifR,Ancestor,Ancestor
856,1.22,1,conj,M1,16002466.2578799,rifR,Mutant,Mutant
857,1.22,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
858,1.22,1,conj,A2,0,nalR,Ancestor,Ancestor
859,1.22,1,conj,M2,3.34783835182744,nalR,Mutant,Mutant
860,1.22,1,conj,F2,15250383.1856337,nalR,Plasmid-free,Plasmid-free
862,1.23,1,conj,A1,1.4228244688098,rifR,Ancestor,Ancestor
863,1.23,1,conj,M1,16064250.9972198,rifR,Mutant,Mutant
864,1.23,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
865,1.23,1,conj,A2,0,nalR,Ancestor,Ancestor
866,1.23,1,conj,M2,3.39458822602006,nalR,Mutant,Mutant
867,1.23,1,conj,F2,15303225.0599797,nalR,Plasmid-free,Plasmid-free
869,1.24,1,conj,A1,1.42690934135765,rifR,Ancestor,Ancestor
870,1.24,1,conj,M1,16126274.2124128,rifR,Mutant,Mutant
871,1.24,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
872,1.24,1,conj,A2,0,nalR,Ancestor,Ancestor
873,1.24,1,conj,M2,3.4417667885777,nalR,Mutant,Mutant
874,1.24,1,conj,F2,15356249.9672955,nalR,Plasmid-free,Plasmid-free
876,1.25,1,conj,A1,1.43100593663805,rifR,Ancestor,Ancestor
877,1.25,1,conj,M1,16188536.8233641,rifR,Mutant,Mutant
878,1.25,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
879,1.25,1,conj,A2,0,nalR,Ancestor,Ancestor
880,1.25,1,conj,M2,3.48937751506862,nalR,Mutant,Mutant
881,1.25,1,conj,F2,15409458.5411123,nalR,Plasmid-free,Plasmid-free
883,1.26,1,conj,A1,1.43511428826034,rifR,Ancestor,Ancestor
884,1.26,1,conj,M1,16251039.7535227,rifR,Mutant,Mutant
885,1.26,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
886,1.26,1,conj,A2,0,nalR,Ancestor,Ancestor
887,1.26,1,conj,M2,3.53742390782517,nalR,Mutant,Mutant
888,1.26,1,conj,F2,15462851.417151,nalR,Plasmid-free,Plasmid-free
890,1.27,1,conj,A1,1.43923442993005,rifR,Ancestor,Ancestor
891,1.27,1,conj,M1,16313783.9298956,rifR,Mutant,Mutant
892,1.27,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
