"","Time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"17",0.15,10439456.2146279,10595.1260374878,0,150.48265384302,0.000224848799046663,10532448.8303149,999027349.346141,1,"conj"
"18",0.16,10469430.6019472,10636.0375159364,0,161.256746365336,0.000241185153961118,10568936.7215095,998960835.38204,1,"conj"
"19",0.17,10499491.0336732,10677.1069407772,0,172.127392592614,0.000257698099873542,10605550.9648861,998894108.76685,1,"conj"
"20",0.18,10529637.7566817,10718.3349215967,0,183.095285960184,0.000274389151412936,10642291.9976299,998827168.815207,1,"conj"
"21",0.19,10559871.0185559,10759.7220703322,0,194.161124533148,0.000291259835163926,10679160.2584368,998760014.839521,1,"conj"
"22",0.2,10590191.0675885,10801.2690012816,0,205.325611036392,0.000308311689757697,10716156.1875181,998692646.149973,1,"conj"
"23",0.21,10620598.152784,10842.9763311121,0,216.589452884787,0.000325546265963601,10753280.226606,998625062.054501,1,"conj"
"24",0.22,10651092.5238603,10884.8446788695,0,227.953362213589,0.000342965126781451,10790532.8189586,998557261.858797,1,"conj"
"25",0.23,10681674.4312513,10926.8746659872,0,239.418055909029,0.000360569847534502,10827914.4093652,998489244.866301,1,"conj"
"26",0.24,10712344.1261083,10969.0669162954,0,250.984255639102,0.000378362015963127,10865425.4441519,998421010.37819,1,"conj"
"27",0.25,10743101.8603026,11011.4220560307,0,262.652687884549,0.000396343232319193,10903066.3711863,998352557.693371,1,"conj"
"28",0.26,10773947.8864271,11053.9407138448,0,274.424083970043,0.000414515109461142,10940837.6398835,998283886.108477,1,"conj"
"29",0.27,10804882.457799,11096.6235208143,0,286.299180095565,0.000432879272949781,10978739.7012108,998214994.917856,1,"conj"
"30",0.28,10835905.828461,11139.4711104498,0,298.278717367992,0.000451437361144784,11016773.0076935,998145883.413566,1,"conj"
"31",0.29,10867018.2531841,11182.4841187053,0,310.363441832881,0.00047019102530192,11054938.0134199,998076550.885365,1,"conj"
"32",0.3,10898219.9874694,11225.6631839875,0,322.554104506453,0.000489141929671003,11093235.1740471,998006996.620706,1,"conj"
"33",0.31,10929511.2875502,11269.0089471656,0,334.851461407788,0.00050829175159457,11131664.9468059,997937219.904727,1,"conj"
"34",0.32,10960892.4103941,11312.5220515804,0,347.256273591223,0.000527642181607305,11170227.7905067,997867220.020247,1,"conj"
"35",0.33,10992363.613705,11356.2031430541,0,359.769307178959,0.000547194923536192,11208924.1655447,997796996.247753,1,"conj"
"36",0.34,11023925.1559254,11400.0528698996,0,372.391333393871,0.000566951694601427,11247754.5339054,997726547.865399,1,"conj"
"37",0.35,11055577.2962385,11444.0718829303,0,385.123128592533,0.000586914225518074,11286719.3591699,997655874.148993,1,"conj"
"38",0.36,11087320.2945701,11488.2608354698,0,397.965474298455,0.000607084260598484,11325819.1065207,997584974.371993,1,"conj"
"39",0.37,11119154.4115909,11532.6203833613,0,410.919157235528,0.000627463557855475,11365054.2427471,997513847.805494,1,"conj"
"40",0.38,11151079.9087186,11577.1511849775,0,423.984969361686,0.000648053889106289,11404425.2362506,997442493.718229,1,"conj"
"41",0.39,11183097.0481199,11621.8539012302,0,437.163707902779,0.000668857040077309,11443932.5570507,997370911.376552,1,"conj"
"42",0.4,11215206.0927131,11666.7291955802,0,450.456175386672,0.000689874810509577,11483576.67679,997299100.044436,1,"conj"
"43",0.41,11247407.3061694,11711.7777340472,0,463.863179677549,0.000711109014265079,11523358.0687406,997227058.983466,1,"conj"
"44",0.42,11279700.952916,11757.0001852195,0,477.385534010449,0.00073256147943384,11563277.2078087,997154787.452824,1,"conj"
"45",0.43,11312087.2981377,11802.3972202638,0,491.024057026012,0.000754234048441801,11603334.5705412,997082284.70929,1,"conj"
"46",0.44,11344566.607779,11847.9695129354,0,504.779572805452,0.000776128578159517,11643530.6351307,997009550.007229,1,"conj"
"47",0.45,11377139.1485467,11893.717739588,0,518.652910905757,0.00079824694001165,11683865.8814213,996936582.598584,1,"conj"
"48",0.46,11409805.1879117,11939.6425791839,0,532.644906395108,0.000820591020087288,11724340.7909145,996863381.732868,1,"conj"
"49",0.47,11442564.9941115,11985.7447133035,0,546.756399888524,0.000843162719251085,11764955.8467746,996789946.657158,1,"conj"
"50",0.48,11475418.8361518,12032.0248261563,0,560.988237583742,0.000865963953255224,11805711.5338347,996716276.616084,1,"conj"
"51",0.49,11508366.9838096,12078.4836045901,0,575.341271297317,0.000888996652852221,11846608.3386022,996642370.851824,1,"conj"
"52",0.5,11541409.7076346,12125.1217381018,0,589.816358500963,0.000912262763908565,11887646.7492648,996568228.604092,1,"conj"
"53",0.51,11574547.2789518,12171.9399188472,0,604.414362358114,0.000935764247519211,11928827.2556962,996493849.110135,1,"conj"
"54",0.52,11607779.9698636,12218.9388416516,0,619.136151760728,0.000959503080122913,11970150.3494618,996419231.604722,1,"conj"
"55",0.53,11641108.0532522,12266.1192040197,0,633.982601366325,0.000983481253618435,12011616.5238245,996344375.320135,1,"conj"
"56",0.54,11674531.8027815,12313.4817061462,0,648.954591635256,0.00100770077548161,12053226.2737508,996269279.486163,1,"conj"
"57",0.55,11708051.4928996,12361.0270509262,0,664.053008868219,0.00103216366888329,12094980.0959164,996193943.330092,1,"conj"
"58",0.56,11741667.398841,12408.7559439653,0,679.278745244002,0.00105687197280815,12136878.4887123,996118366.076701,1,"conj"
"59",0.57,11775379.7966286,12456.6690935902,0,694.632698857483,0.00108182774217439,12178921.9522505,996042546.948247,1,"conj"
"60",0.58,11809188.9630764,12504.7672108593,0,710.115773757858,0.00110703304795434,12221110.98837,995966485.164462,1,"conj"
