"","time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"1",0,1e+07,10000,0,0,0,1e+07,1e+09,NA,NA
"1101",0,1e+07,10000,0,0,0,1e+07,1e+09,1,NA
"2",0,1e+07,10000,0,0,0,1e+07,1e+09,1,"conj"
"3",0.01,10028712.8712871,10038.6138613861,0,9.40594059405941,1.38613861386139e-05,10034644.0593921,999936595.049505,1,"conj"
"4",0.02,10057508.167394,10077.3768014656,0,18.898569101069,2.78780187039155e-05,10069408.0909432,999872987.466264,1,"conj"
"5",0.03,10086386.1248219,10116.2893956196,0,28.4785129843255,4.20512434553107e-05,10104292.509796,999809176.597432,1,"conj"
"6",0.04,10115346.9807499,10155.352221449,0,38.1464039089493,5.63824168220591e-05,10139297.7325271,999745161.788041,1,"conj"
"7",0.05,10144390.9730372,10194.5658587825,0,47.902877769158,7.08729059845966e-05,10174424.177153,999680942.381002,1,"conj"
"8",0.06,10173518.3402244,10233.9308896855,0,57.7485747157142,8.55240889564674e-05,10209672.2631341,999616517.717092,1,"conj"
"9",0.07,10202729.321536,10273.4478984686,0,67.6841391835493,0.000100337354666867,10245042.4113803,999551887.134946,1,"conj"
"10",0.08,10232024.1568822,10313.1174716962,0,77.7102199195641,0.000115314103043803,10280535.0442558,999487049.971055,1,"conj"
"11",0.09,10261403.0868608,10352.9401981953,0,87.8274700106066,0.000130455745097877,10316150.585584,999422005.559757,1,"conj"
"12",0.1,10290866.3527592,10392.9166690641,0,98.0365469116304,0.000145763703006693,10351889.4606527,999356753.233227,1,"conj"
"13",0.11,10320414.1965563,10433.047477681,0,108.338112474032,0.000161239410199896,10387752.096219,999291292.321473,1,"conj"
"14",0.12,10350046.8609248,10473.333219713,0,118.732832974168,0.000176884311444847,10423738.9205145,999225622.152331,1,"conj"
"15",0.13,10379764.5892325,10513.7744931248,0,129.221379142062,0.000192699862932938,10459850.3632502,999159742.051453,1,"conj"
"16",0.14,10409567.6255452,10554.3718981876,0,139.804426190283,0.00020868753236655,10496086.8556219,999093651.3423,1,"conj"
"17",0.15,10439456.2146279,10595.1260374878,0,150.48265384302,0.000224848799046663,10532448.8303149,999027349.346141,1,"conj"
"18",0.16,10469430.6019472,10636.0375159364,0,161.256746365336,0.000241185153961118,10568936.7215095,998960835.38204,1,"conj"
"19",0.17,10499491.0336732,10677.1069407772,0,172.127392592614,0.000257698099873542,10605550.9648861,998894108.76685,1,"conj"
"20",0.18,10529637.7566817,10718.3349215967,0,183.095285960184,0.000274389151412936,10642291.9976299,998827168.815207,1,"conj"
"21",0.19,10559871.0185559,10759.7220703322,0,194.161124533148,0.000291259835163926,10679160.2584368,998760014.839521,1,"conj"
"22",0.2,10590191.0675885,10801.2690012816,0,205.325611036392,0.000308311689757697,10716156.1875181,998692646.149973,1,"conj"
"23",0.21,10620598.152784,10842.9763311121,0,216.589452884787,0.000325546265963601,10753280.226606,998625062.054501,1,"conj"
"24",0.22,10651092.5238603,10884.8446788695,0,227.953362213589,0.000342965126781451,10790532.8189586,998557261.858797,1,"conj"
"25",0.23,10681674.4312513,10926.8746659872,0,239.418055909029,0.000360569847534502,10827914.4093652,998489244.866301,1,"conj"
"26",0.24,10712344.1261083,10969.0669162954,0,250.984255639102,0.000378362015963127,10865425.4441519,998421010.37819,1,"conj"
"27",0.25,10743101.8603026,11011.4220560307,0,262.652687884549,0.000396343232319193,10903066.3711863,998352557.693371,1,"conj"
"28",0.26,10773947.8864271,11053.9407138448,0,274.424083970043,0.000414515109461142,10940837.6398835,998283886.108477,1,"conj"
"29",0.27,10804882.457799,11096.6235208143,0,286.299180095565,0.000432879272949781,10978739.7012108,998214994.917856,1,"conj"
"30",0.28,10835905.828461,11139.4711104498,0,298.278717367992,0.000451437361144784,11016773.0076935,998145883.413566,1,"conj"
"31",0.29,10867018.2531841,11182.4841187053,0,310.363441832881,0.00047019102530192,11054938.0134199,998076550.885365,1,"conj"
"32",0.3,10898219.9874694,11225.6631839875,0,322.554104506453,0.000489141929671003,11093235.1740471,998006996.620706,1,"conj"
"33",0.31,10929511.2875502,11269.0089471656,0,334.851461407788,0.00050829175159457,11131664.9468059,997937219.904727,1,"conj"
"34",0.32,10960892.4103941,11312.5220515804,0,347.256273591223,0.000527642181607305,11170227.7905067,997867220.020247,1,"conj"
"35",0.33,10992363.613705,11356.2031430541,0,359.769307178959,0.000547194923536192,11208924.1655447,997796996.247753,1,"conj"
